shape_id,county_name,precinct_id,sen_red,sen_blue,con_districts,con_contested,con_red_votes,con_blue_votes,sldu_districts,sldu_contested,sldu_red_votes,sldu_blue_votes,sldl_districts,sldl_contested,sldl_red_votes,sldl_blue_votes
652,UNION,035,658,292,"08,09",Yes,707,19,36,No,729,,069,No,725,
2591,UNION,036,532,258,08,Yes,582,217,35,No,581,,055,Yes,454,360
671,UNION,037A,946,627,"08,09",Yes,1104,15,35,No,1097,,069,No,1051,
684,UNION,037B,604,182,09,Yes,667,,36,No,636,,069,No,624,
668,UNION,038A,650,441,08,Yes,713,410,35,No,776,,069,No,759,
657,UNION,038B,651,363,08,Yes,717,307,35,No,780,,069,No,760,
681,UNION,039,634,182,08,Yes,670,162,35,No,667,,069,No,657,
646,UNION,040,1226,449,09,Yes,1353,,35,No,1322,,"068,069",No,918,
2606,UNION,041,1123,396,09,Yes,1214,,35,No,1196,,068,No,1170,
673,UNION,042,390,259,"08,09",Yes,307,194,35,No,470,,068,No,446,
667,UNION,043,56,314,08,Yes,73,298,35,No,108,,069,No,97,
2638,VANCE,CC,696,587,"01,13",Yes,510,548,04,Yes,708,562,032,No,,937
2178,VANCE,EH1,57,800,01,Yes,61,800,04,Yes,63,797,032,No,,831
2176,VANCE,HTOP,98,269,01,Yes,100,273,04,Yes,107,267,032,No,,327
1863,VANCE,KITT,868,847,13,Yes,874,843,04,Yes,848,845,032,No,,1227
2173,VANCE,MIDD,543,913,01,Yes,542,943,04,Yes,560,897,032,No,,1163
2640,VANCE,NH,612,1036,01,Yes,604,1061,04,Yes,636,1013,032,No,,1284
2177,VANCE,NH1,75,816,01,Yes,78,805,04,Yes,81,788,032,No,,845
2647,VANCE,NV,193,384,01,Yes,183,394,04,Yes,194,376,032,No,,462
2174,VANCE,SCRK,708,994,13,Yes,715,969,04,Yes,684,998,032,No,,1325
2172,VANCE,SH1,151,668,01,Yes,145,684,04,Yes,164,652,032,No,,737
2175,VANCE,SH2,81,218,01,Yes,71,232,04,Yes,81,220,032,No,,252
2639,VANCE,WH,949,993,01,Yes,876,1093,04,Yes,964,975,032,No,,1509
1161,WAKE,01-01,191,562,04,Yes,195,575,16,Yes,186,576,034,No,,622
1162,WAKE,01-02,254,589,"04,13",Yes,222,567,16,Yes,231,622,034,No,,660
1163,WAKE,01-03,525,496,13,Yes,592,445,15,Yes,534,502,049,Yes,560,469
1164,WAKE,01-04,283,339,13,Yes,325,311,15,Yes,301,330,049,Yes,301,318
1165,WAKE,01-05,282,308,13,Yes,334,260,15,Yes,290,308,034,No,,373
1181,WAKE,01-06,296,675,04,Yes,299,692,16,Yes,264,713,034,No,,757
2709,WAKE,01-07,162,519,04,Yes,161,536,16,Yes,147,547,034,No,,571
2710,WAKE,01-07A,9,127,04,Yes,11,133,16,Yes,10,125,034,No,,122
1182,WAKE,01-09,159,470,04,Yes,165,480,16,Yes,151,481,034,No,,502
1183,WAKE,01-10,344,496,04,Yes,312,535,15,Yes,332,518,034,No,,610
1184,WAKE,01-11,714,380,13,Yes,777,322,15,Yes,675,428,049,Yes,742,346
963,WAKE,01-12,281,443,04,Yes,276,463,15,Yes,303,438,034,No,,516
964,WAKE,01-13,146,552,04,Yes,151,554,"14,16","No,Yes",123,495,"034,038","No,Yes",44,421
965,WAKE,01-14,249,1028,04,Yes,252,1048,"14,16","No,Yes",205,972,"033,034,038","No,Yes",18,904
966,WAKE,01-15,318,343,13,Yes,352,323,15,Yes,308,365,049,Yes,342,331
967,WAKE,01-16,396,677,"04,13",Yes,290,596,16,Yes,341,717,034,No,,770
968,WAKE,01-17,243,205,13,Yes,266,196,15,Yes,255,207,049,Yes,264,194
969,WAKE,01-18,451,645,"04,13",Yes,517,600,"14,15","No,Yes",381,418,034,No,,766
970,WAKE,01-19,22,543,04,Yes,20,547,14,No,,553,038,Yes,20,539
971,WAKE,01-20,33,589,04,Yes,34,597,14,No,,598,033,Yes,35,597
972,WAKE,01-21,352,826,"04,13",Yes,360,850,"14,16","No,Yes",331,814,033,Yes,338,853
973,WAKE,01-22,44,1014,04,Yes,43,1040,14,No,,1047,033,Yes,39,1040
974,WAKE,01-23,381,837,04,Yes,401,856,"14,16","No,Yes",384,856,033,Yes,354,872
975,WAKE,01-25,2,69,04,Yes,3,68,14,No,,67,033,Yes,2,69
1044,WAKE,01-26,33,516,04,Yes,28,527,14,No,,513,033,Yes,32,523
1045,WAKE,01-27,89,517,04,Yes,90,532,"14,16","No,Yes",38,297,"033,034","No,Yes",53,304
1046,WAKE,01-28,184,1120,04,Yes,171,1159,"14,16","No,Yes",48,1114,"034,038","No,Yes",155,1044
1047,WAKE,01-29,642,545,13,Yes,713,488,15,Yes,623,577,049,Yes,646,533
1048,WAKE,01-30,316,334,13,Yes,356,308,15,Yes,312,355,049,Yes,340,321
1049,WAKE,01-31,209,703,04,Yes,221,731,16,Yes,212,731,"011,033",Yes,192,481
1050,WAKE,01-32,276,553,04,Yes,275,589,16,Yes,265,588,011,Yes,317,533
1051,WAKE,01-33,294,466,"04,13",Yes,227,387,16,Yes,234,518,034,No,,530
1052,WAKE,01-34,15,489,04,Yes,17,487,14,No,,481,038,Yes,22,478
1053,WAKE,01-35,14,557,04,Yes,10,574,14,No,,568,033,Yes,11,566
1054,WAKE,01-36,514,358,"04,13",Yes,547,234,15,Yes,505,375,049,Yes,551,312
1166,WAKE,01-37,390,427,13,Yes,441,394,15,Yes,383,455,034,No,,545
1167,WAKE,01-38,343,566,04,Yes,329,615,"14,16","No,Yes",260,459,"034,038","No,Yes",35,581
1168,WAKE,01-39,255,444,"04,13",Yes,260,460,15,Yes,272,451,034,No,,531
1169,WAKE,01-40,52,1100,04,Yes,55,1111,14,No,,1129,038,Yes,59,1096
1170,WAKE,01-41,195,494,04,Yes,209,517,16,Yes,185,527,011,Yes,226,484
1171,WAKE,01-42,655,466,13,Yes,712,414,15,Yes,569,555,049,Yes,669,444
1172,WAKE,01-43,282,457,04,Yes,272,477,"14,15","No,Yes",191,258,034,No,,524
1173,WAKE,01-44,431,702,04,Yes,428,722,14,No,,816,"034,038","No,Yes",44,615
1174,WAKE,01-45,324,344,13,Yes,352,328,15,Yes,324,356,034,No,,428
1185,WAKE,01-46,139,733,04,Yes,139,752,14,No,,767,"034,038","No,Yes",134,672
1186,WAKE,01-47,567,439,13,Yes,623,407,15,Yes,546,482,049,Yes,596,425
1187,WAKE,01-48,240,685,04,Yes,237,718,16,Yes,229,716,011,Yes,269,675
1188,WAKE,01-49,213,570,04,Yes,227,582,16,Yes,222,583,011,Yes,249,556
1189,WAKE,01-50,45,682,04,Yes,45,696,14,No,,704,033,Yes,39,699
1190,WAKE,01-51,248,300,04,Yes,250,313,15,Yes,246,310,034,No,,352
1191,WAKE,02-01,762,550,13,Yes,846,491,15,Yes,784,560,049,Yes,806,527
1192,WAKE,02-02,1337,800,13,Yes,1398,769,15,Yes,1328,829,040,Yes,1404,739
1193,WAKE,02-03,846,444,13,Yes,883,426,15,Yes,834,468,040,Yes,867,426
1194,WAKE,02-04,670,368,13,Yes,713,335,15,Yes,672,378,040,Yes,689,355
1195,WAKE,02-05,308,216,13,Yes,325,195,15,Yes,303,216,049,Yes,320,202
1196,WAKE,02-06,704,378,13,Yes,775,326,15,Yes,716,377,049,Yes,759,324
2241,WAKE,03-00,679,506,02,Yes,724,497,17,Yes,767,434,"037,041","No,Yes",655,470
976,WAKE,04-01,362,520,02,Yes,407,503,16,Yes,345,537,011,Yes,394,484
977,WAKE,04-02,452,562,02,Yes,500,567,16,Yes,428,604,011,Yes,522,524
978,WAKE,04-03,291,383,04,Yes,295,410,16,Yes,285,413,011,Yes,326,369
979,WAKE,04-04,253,335,02,Yes,274,323,16,Yes,246,342,011,Yes,280,314
980,WAKE,04-05,540,723,04,Yes,549,751,16,Yes,487,785,"011,034","No,Yes",499,590
981,WAKE,04-06,518,653,13,Yes,592,600,17,Yes,670,492,036,Yes,582,607
982,WAKE,04-07,740,541,13,Yes,791,499,17,Yes,897,386,036,Yes,792,500
983,WAKE,04-08,339,562,02,Yes,382,547,16,Yes,327,574,"011,041",Yes,364,533
984,WAKE,04-09,545,480,02,Yes,572,473,17,Yes,618,405,041,Yes,557,482
985,WAKE,04-10,514,575,13,Yes,552,573,17,Yes,633,486,036,Yes,558,569
1976,WAKE,04-11,156,309,04,Yes,162,320,16,Yes,148,321,011,Yes,176,295
1977,WAKE,04-12,535,541,13,Yes,594,529,17,Yes,662,454,036,Yes,582,547
1978,WAKE,04-13,682,823,02,Yes,763,784,16,Yes,673,830,041,Yes,704,838
1979,WAKE,04-14,359,385,02,Yes,375,403,16,Yes,356,401,036,Yes,395,384
1980,WAKE,04-15,427,577,02,Yes,499,566,17,Yes,547,485,011,Yes,506,536
1981,WAKE,04-16,383,492,02,Yes,418,506,16,Yes,383,505,"011,036",Yes,401,473
1982,WAKE,04-17,266,397,02,Yes,312,395,16,Yes,275,419,011,Yes,320,375
1983,WAKE,04-18,410,543,02,Yes,456,526,16,Yes,377,585,"011,041",Yes,335,401
1984,WAKE,04-19,391,405,02,Yes,407,418,16,Yes,387,416,"036,041",Yes,345,300
2004,WAKE,04-20,390,547,02,Yes,435,538,16,Yes,382,578,011,Yes,444,518
2005,WAKE,04-21,137,325,04,Yes,142,337,16,Yes,135,333,011,Yes,162,314
2006,WAKE,05-01,646,702,02,Yes,671,709,16,Yes,619,732,041,Yes,695,689
2007,WAKE,05-03,588,497,02,Yes,635,469,16,Yes,558,508,"011,041",Yes,608,484
2008,WAKE,05-05,884,1193,04,Yes,858,1241,16,Yes,862,1203,040,Yes,910,1155
2009,WAKE,05-06,944,881,02,Yes,984,865,17,Yes,1095,711,041,Yes,953,885
2661,WAKE,05-07,760,1330,04,Yes,763,1370,16,Yes,728,1383,"040,041",Yes,512,842
2660,WAKE,05-08,280,469,04,Yes,282,482,16,Yes,259,495,040,Yes,279,472
2239,WAKE,06-04,478,533,13,Yes,523,532,17,Yes,539,505,037,No,657,
2010,WAKE,06-05,839,478,13,Yes,887,451,17,Yes,950,370,037,No,995,
2012,WAKE,06-06,890,860,13,Yes,941,855,17,Yes,1022,751,037,No,1159,
2011,WAKE,06-07,660,555,13,Yes,704,534,17,Yes,726,503,036,Yes,680,562
2603,WAKE,06-08,411,490,02,Yes,466,466,17,Yes,484,438,037,No,546,
2610,WAKE,06-09,884,646,02,Yes,944,633,17,Yes,1004,547,037,No,1101,
2617,WAKE,06-10,564,294,02,Yes,558,328,17,Yes,597,279,037,No,662,
2013,WAKE,07-01,292,411,13,Yes,334,385,16,Yes,277,427,034,No,,456
2014,WAKE,07-02,292,317,13,Yes,323,293,16,Yes,254,346,049,Yes,317,298
2015,WAKE,07-03,339,345,13,Yes,381,312,15,Yes,355,340,049,Yes,368,319
2016,WAKE,07-04,529,839,04,Yes,515,902,15,Yes,531,872,034,No,,1004
2037,WAKE,07-05,309,331,13,Yes,331,323,15,Yes,299,360,049,Yes,323,325
2038,WAKE,07-06,708,636,13,Yes,793,570,15,Yes,702,648,049,Yes,751,598
2715,WAKE,07-07,624,730,13,Yes,699,682,15,Yes,644,730,049,Yes,673,697
2039,WAKE,07-07A,166,192,13,Yes,185,159,15,Yes,151,201,049,Yes,173,166
2040,WAKE,07-09,379,580,13,Yes,444,538,15,Yes,401,580,049,Yes,423,554
2041,WAKE,07-10,586,850,04,Yes,601,876,16,Yes,563,890,"034,040","No,Yes",381,487
2042,WAKE,07-11,263,283,13,Yes,279,272,15,Yes,259,289,049,Yes,272,281
2043,WAKE,07-12,384,560,13,Yes,418,537,16,Yes,340,597,049,Yes,394,558
2044,WAKE,07-13,303,366,13,Yes,339,356,15,Yes,324,369,049,Yes,321,366
2045,WAKE,08-02,673,704,13,Yes,718,670,15,Yes,677,707,"034,040","No,Yes",558,469
2069,WAKE,08-03,738,729,13,Yes,799,708,15,Yes,760,745,040,Yes,774,712
2070,WAKE,08-04,441,337,13,Yes,463,329,15,Yes,452,339,040,Yes,482,315
2071,WAKE,08-05,414,415,13,Yes,479,368,15,Yes,436,413,049,Yes,459,383
2072,WAKE,08-06,160,370,04,Yes,155,395,16,Yes,149,391,034,No,,427
2073,WAKE,08-07,663,479,13,Yes,695,456,15,Yes,660,497,049,Yes,699,449
2074,WAKE,08-08,781,735,13,Yes,852,686,15,Yes,802,721,040,Yes,831,687
2075,WAKE,08-09,311,369,04,Yes,316,392,15,Yes,319,382,049,Yes,341,357
2076,WAKE,08-10,394,442,13,Yes,421,429,15,Yes,405,443,"034,040","No,Yes",166,387
2077,WAKE,08-11,594,760,13,Yes,655,734,15,Yes,608,776,040,Yes,639,730
2078,WAKE,09-01,508,333,13,Yes,562,315,"14,18","No,Yes",486,208,035,Yes,576,303
2079,WAKE,09-02,496,702,13,Yes,533,701,18,Yes,502,732,039,No,,882
2080,WAKE,09-03,617,361,13,Yes,663,346,18,Yes,645,363,035,Yes,669,333
2081,WAKE,10-01,309,142,13,Yes,337,131,18,Yes,321,146,035,Yes,332,131
2082,WAKE,10-02,566,541,13,Yes,610,515,"14,18","No,Yes",352,379,035,Yes,595,528
2083,WAKE,10-03,464,497,13,Yes,519,488,"14,18","No,Yes",461,480,039,No,,697
2084,WAKE,10-04,902,988,13,Yes,953,986,"14,18","No,Yes",504,865,039,No,,1279
2085,WAKE,11-01,520,770,04,Yes,518,814,16,Yes,480,828,"011,034","No,Yes",224,454
2086,WAKE,11-02,667,845,13,Yes,741,796,16,Yes,601,921,049,Yes,738,793
2087,WAKE,12-01,1213,641,13,Yes,1285,614,"17,18",Yes,921,371,037,No,1431,
2088,WAKE,12-02,823,681,13,Yes,888,683,17,Yes,936,627,037,No,1075,
2089,WAKE,12-04,965,413,13,Yes,1009,405,18,Yes,981,435,037,No,1107,
2090,WAKE,12-05,1433,846,13,Yes,1522,795,"17,18",Yes,1505,652,036,Yes,1497,823
2091,WAKE,12-06,726,416,13,Yes,792,403,"17,18",Yes,435,211,037,No,894,
2092,WAKE,12-07,559,281,13,Yes,574,289,18,Yes,564,302,036,Yes,579,284
2238,WAKE,12-08,689,701,13,Yes,731,691,17,Yes,741,667,037,No,878,
2237,WAKE,12-09,770,526,13,Yes,829,506,17,Yes,868,452,037,No,960,
2093,WAKE,13-01,232,902,04,Yes,252,914,14,No,,984,"038,039","No,Yes",112,630
2117,WAKE,13-02,442,422,13,Yes,480,406,15,Yes,446,433,049,Yes,451,425
2118,WAKE,13-05,209,383,04,Yes,199,405,"14,15","No,Yes",87,340,038,Yes,214,384
2119,WAKE,13-06,522,608,13,Yes,561,591,15,Yes,538,606,"035,049",Yes,352,397
2120,WAKE,13-07,309,499,04,Yes,316,510,14,No,,583,038,Yes,338,469
2121,WAKE,13-08,167,635,04,Yes,180,651,14,No,,676,038,Yes,185,635
2122,WAKE,13-09,369,953,04,Yes,370,967,14,No,,1056,038,Yes,387,941
2123,WAKE,13-10,1190,1004,13,Yes,1257,971,15,Yes,1217,1013,035,Yes,1273,937
2124,WAKE,13-11,756,581,13,Yes,808,547,15,Yes,772,575,049,Yes,796,557
2125,WAKE,14-01,231,101,13,Yes,231,102,15,Yes,221,112,040,Yes,231,98
2126,WAKE,14-02,1455,607,13,Yes,1549,546,15,Yes,1520,577,040,Yes,1526,557
2127,WAKE,15-01,1025,524,13,Yes,1078,510,18,Yes,1039,558,"037,039",No,969,140
2128,WAKE,15-02,1143,725,13,Yes,1233,672,18,Yes,1185,738,"036,039","No,Yes",652,450
2129,WAKE,15-03,1183,529,13,Yes,1251,517,18,Yes,1164,596,037,No,1347,
2130,WAKE,15-04,572,379,13,Yes,605,363,18,Yes,577,395,039,No,,563
2131,WAKE,16-01,487,341,13,Yes,532,324,"14,18","No,Yes",497,329,"033,039","No,Yes",1,458
2132,WAKE,16-02,300,1162,04,Yes,303,1193,14,No,,1261,033,Yes,298,1177
2133,WAKE,16-03,251,363,04,Yes,258,388,"14,18","No,Yes",182,242,"033,039","No,Yes",142,236
2134,WAKE,16-04,595,501,13,Yes,639,462,"14,18","No,Yes",506,386,"033,039","No,Yes",120,425
2135,WAKE,16-05,481,429,13,Yes,531,404,18,Yes,501,446,039,No,,542
2142,WAKE,16-06,194,302,04,Yes,184,326,"14,18","No,Yes",146,165,"033,039","No,Yes",67,174
2143,WAKE,16-07,735,777,13,Yes,815,737,18,Yes,777,783,039,No,,957
2144,WAKE,16-08,321,1726,04,Yes,324,1761,"14,18","No,Yes",127,1750,"033,039","No,Yes",204,1715
2145,WAKE,16-09,505,611,13,Yes,542,613,"14,18","No,Yes",471,477,"033,039","No,Yes",44,612
2146,WAKE,17-01,297,586,04,Yes,287,614,14,No,,695,038,Yes,302,586
2147,WAKE,17-02,137,127,13,Yes,154,120,"14,18","No,Yes",66,93,035,Yes,138,134
2148,WAKE,17-03,654,1173,04,Yes,672,1204,"14,18","No,Yes",134,1266,"038,039","No,Yes",146,921
2149,WAKE,17-04,605,781,13,Yes,627,778,"14,18","No,Yes",292,627,"035,038,039","No,Yes",139,750
2150,WAKE,17-05,439,925,04,Yes,445,947,14,No,,1036,"038,039","No,Yes",411,910
2151,WAKE,17-06,411,276,13,Yes,421,270,18,Yes,413,286,039,No,,427
2152,WAKE,17-07,177,883,04,Yes,196,901,14,No,,953,"033,038",Yes,147,661
2153,WAKE,17-08,774,1179,13,Yes,835,1169,"14,18","No,Yes",20,1399,"038,039","No,Yes",132,1082
2154,WAKE,17-09,87,967,04,Yes,93,972,14,No,,993,033,Yes,86,971
2155,WAKE,17-10,165,247,04,Yes,167,270,14,No,,306,038,Yes,183,248
2156,WAKE,17-11,380,942,04,Yes,391,975,14,No,,1058,"038,039","No,Yes",335,786
2157,WAKE,18-01,351,866,04,Yes,364,914,"14,16","No,Yes",355,848,"011,033",Yes,300,635
2158,WAKE,18-02,1115,701,13,Yes,1199,646,17,Yes,1266,555,036,Yes,1195,665
2159,WAKE,18-03,530,454,13,Yes,561,428,17,Yes,634,347,036,Yes,566,420
2160,WAKE,18-04,901,627,13,Yes,948,595,"14,17,18","No,Yes",883,391,"011,033,036",Yes,619,375
2161,WAKE,18-05,1080,900,13,Yes,1149,852,17,Yes,1261,724,036,Yes,1162,841
2162,WAKE,18-06,449,779,04,Yes,466,804,"16,17",Yes,314,682,011,Yes,488,761
2163,WAKE,18-07,759,397,13,Yes,818,368,"17,18",Yes,672,273,036,Yes,809,375
2164,WAKE,18-08,636,704,13,Yes,693,659,17,Yes,757,585,"011,036",Yes,510,475
2165,WAKE,19-03,599,394,13,Yes,647,382,15,Yes,593,425,040,Yes,626,387
2166,WAKE,19-04,1320,975,13,Yes,1391,947,"14,18","No,Yes",1267,987,035,Yes,1398,923
2167,WAKE,19-05,779,355,13,Yes,824,331,15,Yes,781,360,040,Yes,805,336
2168,WAKE,19-07,359,329,13,Yes,374,326,18,Yes,363,336,035,Yes,376,326
2169,WAKE,19-09,911,494,13,Yes,977,481,18,Yes,941,523,035,Yes,973,473
2170,WAKE,19-10,1394,832,13,Yes,1488,803,18,Yes,1448,844,035,Yes,1463,818
2171,WAKE,19-11,455,353,13,Yes,529,323,15,Yes,475,370,035,Yes,491,357
1853,WAKE,19-12,829,548,13,Yes,877,512,15,Yes,824,557,035,Yes,881,502
2613,WAKE,19-13,328,353,13,Yes,367,336,15,Yes,340,361,035,Yes,361,337
2611,WAKE,19-14,548,319,13,Yes,579,290,15,Yes,548,321,035,Yes,569,294
2612,WAKE,19-15,446,308,13,Yes,475,301,15,Yes,448,325,"035,040",Yes,470,299
1854,WAKE,19-16,530,467,13,Yes,556,457,18,Yes,515,498,035,Yes,559,448
1855,WAKE,19-17,614,1001,13,Yes,646,1009,"14,18","No,Yes",446,739,039,No,,1183
2608,WAKE,20-01,404,478,02,Yes,420,494,17,Yes,473,417,036,Yes,430,472
1856,WAKE,20-03,601,524,13,Yes,650,507,17,Yes,711,425,037,No,761,
1857,WAKE,20-04,596,644,13,Yes,632,649,17,Yes,702,567,041,Yes,630,660
1858,WAKE,20-05,836,685,13,Yes,874,659,17,Yes,953,568,036,Yes,882,656
2609,WAKE,20-06A,646,664,02,Yes,691,669,17,Yes,748,582,"037,041","No,Yes",503,196
2240,WAKE,20-06B,710,620,02,Yes,771,610,17,Yes,825,524,041,Yes,746,626
1859,WAKE,20-08,792,614,13,Yes,860,578,17,Yes,909,522,"037,041","No,Yes",778,148
1860,WAKE,20-09,546,498,13,Yes,584,479,17,Yes,644,402,036,Yes,570,498
2672,WAKE,20-10,615,702,02,Yes,665,683,17,Yes,756,558,041,Yes,610,731
1861,WAKE,20-11,665,540,02,Yes,725,523,17,Yes,768,457,041,Yes,724,509
1862,WAKE,20-12,451,376,02,Yes,473,375,17,Yes,526,302,041,Yes,459,377
2658,WAKE,20-13,1213,1416,02,Yes,1279,1418,17,Yes,1420,1234,041,Yes,1325,1368
2659,WAKE,20-14,804,920,02,Yes,872,907,17,Yes,955,801,041,Yes,849,923
1808,WARREN,001,301,235,01,Yes,314,230,04,Yes,324,222,032,No,,336
1809,WARREN,002,241,179,01,Yes,242,191,04,Yes,245,184,032,No,,281
1811,WARREN,003,149,255,01,Yes,148,272,04,Yes,154,264,032,No,,316
1814,WARREN,004,111,254,01,Yes,95,270,04,Yes,106,256,032,No,,300
1813,WARREN,005,122,505,01,Yes,124,511,04,Yes,131,501,032,No,,535
1817,WARREN,006,117,444,01,Yes,106,458,04,Yes,117,444,032,No,,462
1819,WARREN,007,91,284,01,Yes,81,296,04,Yes,93,282,032,No,,303
1812,WARREN,008,64,488,01,Yes,66,493,04,Yes,68,487,032,No,,504
1810,WARREN,009,89,171,01,Yes,82,180,04,Yes,93,170,032,No,,208
1818,WARREN,010,149,684,01,Yes,148,702,04,Yes,159,682,032,No,,736
1820,WARREN,011,42,128,01,Yes,50,124,04,Yes,45,127,032,No,,148
1807,WARREN,012,268,155,01,Yes,283,150,04,Yes,284,147,032,No,,238
1816,WARREN,013,115,159,01,Yes,104,170,04,Yes,114,160,032,No,,174
1815,WARREN,014,174,500,01,Yes,165,511,04,Yes,184,489,032,No,,544
2242,WASHINGTON,LM,171,417,"01,03",Yes,139,444,03,No,,498,006,Yes,153,446
1912,WASHINGTON,P1,68,236,01,Yes,58,252,03,No,,261,006,Yes,58,250
1915,WASHINGTON,P2,49,204,01,Yes,48,206,03,No,,212,006,Yes,43,211
2243,WASHINGTON,P3,290,283,"01,03",Yes,254,203,03,No,,412,006,Yes,244,340
1914,WASHINGTON,SC,267,208,03,Yes,320,174,03,No,,312,006,Yes,213,274
1913,WASHINGTON,SK,175,151,03,Yes,200,134,03,No,,231,006,Yes,155,176
510,WATAUGA,01,81,51,05,Yes,76,64,45,Yes,78,59,093,Yes,80,62
512,WATAUGA,02,279,89,05,Yes,250,131,45,Yes,269,106,093,Yes,259,119
495,WATAUGA,03,360,316,05,Yes,383,314,45,Yes,377,313,093,Yes,359,329
496,WATAUGA,04,517,290,05,Yes,525,313,45,Yes,525,305,093,Yes,527,311
501,WATAUGA,05,68,158,05,Yes,74,167,45,Yes,74,164,093,Yes,66,168
553,WATAUGA,06,76,126,05,Yes,82,120,45,Yes,76,123,093,Yes,75,125
506,WATAUGA,07,359,265,05,Yes,368,294,45,Yes,369,278,093,Yes,368,288
511,WATAUGA,08,422,194,05,Yes,422,236,45,Yes,422,220,093,Yes,404,241
499,WATAUGA,09,115,69,05,Yes,128,75,45,Yes,123,70,093,Yes,127,74
508,WATAUGA,10,182,109,05,Yes,166,137,45,Yes,191,99,093,Yes,176,117
509,WATAUGA,11,377,175,05,Yes,397,207,45,Yes,400,193,093,Yes,389,210
500,WATAUGA,12,58,103,05,Yes,60,112,45,Yes,62,107,093,Yes,60,110
497,WATAUGA,13,141,180,05,Yes,152,197,45,Yes,153,195,093,Yes,159,188
505,WATAUGA,14,295,222,05,Yes,311,246,45,Yes,286,259,093,Yes,295,255
502,WATAUGA,15,391,274,05,Yes,414,297,45,Yes,399,301,093,Yes,401,310
513,WATAUGA,16,38,11,05,Yes,39,14,45,Yes,41,11,093,Yes,43,10
498,WATAUGA,17,121,87,05,Yes,117,100,45,Yes,123,92,093,Yes,121,97
507,WATAUGA,18,387,146,05,Yes,385,186,45,Yes,411,147,093,Yes,397,172
504,WATAUGA,19,526,296,05,Yes,512,341,45,Yes,542,301,093,Yes,531,315
503,WATAUGA,20,88,55,05,Yes,94,52,45,Yes,93,51,093,Yes,91,55
855,WAYNE,01,416,240,13,Yes,450,227,07,Yes,467,209,010,No,505,
853,WAYNE,02,499,209,13,Yes,520,209,07,Yes,537,200,010,No,612,
849,WAYNE,03,496,114,13,Yes,514,117,07,Yes,536,110,010,No,572,
852,WAYNE,04,611,233,13,Yes,644,217,07,Yes,654,205,010,No,726,
858,WAYNE,05,431,158,13,Yes,437,157,07,Yes,460,138,004,No,490,
860,WAYNE,06,215,168,13,Yes,229,165,"05,07","No,Yes",139,140,"004,021",No,250,62
856,WAYNE,07,628,274,01,Yes,605,310,"05,07","No,Yes",414,222,"004,010,021",No,592,49
2598,WAYNE,08,417,98,13,Yes,444,98,07,Yes,453,89,"004,010",No,441,
2597,WAYNE,09,388,117,13,Yes,405,116,"05,07","No,Yes",405,110,"004,021",No,439,3
850,WAYNE,10,97,264,01,Yes,94,264,"05,07","No,Yes",11,275,021,No,,276
848,WAYNE,11,149,235,01,Yes,153,235,"05,07","No,Yes",86,209,"004,021",No,43,250
865,WAYNE,12,261,330,01,Yes,263,341,05,No,,410,"004,021",No,177,232
866,WAYNE,13,108,261,01,Yes,117,268,05,No,,316,021,No,,315
851,WAYNE,14,419,155,13,Yes,445,133,"05,07","No,Yes",442,135,004,No,470,
846,WAYNE,15,429,119,13,Yes,440,122,"05,07","No,Yes",454,116,004,No,484,
857,WAYNE,16,303,215,13,Yes,332,212,"05,07","No,Yes",257,118,"004,021",No,276,125
845,WAYNE,17,17,195,01,Yes,15,197,"05,07","No,Yes",0,201,"004,021",No,0,198
864,WAYNE,18,30,224,01,Yes,39,222,05,No,,224,021,No,,219
854,WAYNE,19,7,274,01,Yes,9,273,"05,07","No,Yes",1,277,021,No,,268
863,WAYNE,20,28,334,01,Yes,32,340,05,No,,340,021,No,,339
862,WAYNE,21,122,230,01,Yes,111,255,"05,07","No,Yes",85,210,021,No,,286
861,WAYNE,22,147,182,01,Yes,142,197,"05,07","No,Yes",169,116,021,No,,247
844,WAYNE,23,203,160,13,Yes,216,158,07,Yes,223,153,"004,021",No,238,23
859,WAYNE,24,701,137,13,Yes,717,132,07,Yes,750,113,"004,010,021",No,395,9
2596,WAYNE,25,318,127,"01,13",Yes,331,103,"05,07","No,Yes",346,91,"004,021",No,233,119
2594,WAYNE,26,233,328,01,Yes,224,341,"05,07","No,Yes",84,344,"004,021",No,111,304
847,WAYNE,27,61,303,01,Yes,62,308,05,No,,320,021,No,,315
2593,WAYNE,28,418,210,13,Yes,416,232,"05,07","No,Yes",405,154,"004,021",No,244,226
867,WAYNE,29,115,234,01,Yes,104,250,05,No,,292,021,No,,281
2595,WAYNE,30,97,289,"01,13",Yes,94,229,"05,07","No,Yes",11,267,021,No,,320
1031,WILKES,101,160,62,05,Yes,167,71,30,Yes,170,66,094,No,184,
1057,WILKES,102,300,138,05,Yes,322,144,30,Yes,341,126,094,No,363,
1061,WILKES,103,170,50,05,Yes,178,50,30,Yes,178,52,073,No,175,
1060,WILKES,104,273,91,05,Yes,313,92,30,Yes,294,109,094,No,336,
1024,WILKES,105,290,82,05,Yes,320,93,30,Yes,316,85,094,No,341,
1025,WILKES,106,235,77,05,Yes,239,96,30,Yes,248,78,094,No,265,
1018,WILKES,107,673,165,05,Yes,711,176,30,Yes,719,150,"090,094","No,Yes",618,58
1027,WILKES,108,218,114,05,Yes,237,124,30,Yes,231,127,094,No,284,
